品目コード,価格
40100,383
42000,501
43000,565
43500,373
45000,1970
45700,1143
46100,2722
47000,959
48100,368
49300,610
50100,214
50300,242
50400,374
50600,357
50800,622
50850,468
