品目コード,価格
41321,337
42000,487
43900,2547
44100,4512
44800,9298
45000,9348
46100,1219
47000,843
48100,486
49300,747
50100,224
50300,264
50400,347
50600,333
50700,2877
50800,695
50850,393
