品目コード,価格
30100,100
30200,159
30300,137
30400,380
30500,406
30600,1023
31100,70
31300,534
31500,374
31560,369
31700,125
31800,717
31900,481
32500,516
32600,757
32800,551
33100,1319
33200,323
33300,510
33400,139
34100,344
34200,212
34300,355
34400,302
34450,478
34500,526
34600,1374
35400,556
35500,942
36300,686
36610,108
36700,882
37200,560
38100,930
38300,420
38400,304
38500,436
